53.71,24.41,0.00,3526
58.59,34.18,0.00,3550
48.83,29.30,0.00,3574
48.83,29.30,0.00,3597
43.95,29.30,0.00,3622
53.71,29.30,0.00,3646
58.59,34.18,0.00,3669
48.83,29.30,0.00,3694
39.06,29.30,0.00,3717
48.83,24.41,0.00,3741
53.71,29.30,0.00,3765
53.71,29.30,0.00,3789
48.83,29.30,0.00,3813
63.48,24.41,0.00,3837
48.83,24.41,0.00,3861
63.48,29.30,0.00,3885
53.71,29.30,0.00,3909
48.83,29.30,0.00,3932
53.71,29.30,0.00,3957
53.71,29.30,0.00,3980
53.71,29.30,0.00,4004
53.71,34.18,0.00,4029
53.71,24.41,0.00,4052
48.83,34.18,0.00,4077
53.71,29.30,0.00,4100
58.59,29.30,0.00,4124
58.59,29.30,0.00,4148
53.71,29.30,0.00,4172
48.83,29.30,0.00,4195
48.83,24.41,0.00,4220
48.83,29.30,0.00,4244
58.59,29.30,0.00,4267
53.71,29.30,0.00,4292
48.83,29.30,0.00,4315
48.83,24.41,0.00,4339
48.83,29.30,0.00,4363
48.83,29.30,0.00,4387
53.71,29.30,0.00,4412
73.24,29.30,0.00,4435
48.83,24.41,0.00,4459
48.83,24.41,0.00,4483
53.71,29.30,0.00,4507
